Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 529ms
Name: CCTV1, URL: http://125.126.196.158:9999/rtp/233.50.201.118:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 543ms
Name: CCTV1, URL: http://123.14.86.175:8888/hls/1/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 544ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 564ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 598ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1472ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1802ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 1492ms
Name: CCTV1, URL: https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1500ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.178:5540, Date: 05-06-2024, Resolution: 768x576, Response Time: 563ms
Name: CCTV1, URL: http://120.7.86.49:808/hls/1/index.m3u8, Date: 05-07-2024, Resolution: 720x540, Response Time: 528ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: CCTV1, URL: http://125.126.196.158:9999/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV1, URL: http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: CCTV1, URL: http://58.53.152.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV1, URL: http://36.40.237.49:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV1, URL: http://183.196.25.171:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV1, URL: http://123.14.86.175:8888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV1, URL: http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 619ms
