Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 459ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 462ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 463ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 464ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 471ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 472ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 490ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: 04-15-2024, Resolution: 1280x720, Response Time: 1475ms
Name: 广东珠江, URL: http://113.68.179.91:4022/udp/239.77.0.3:5146, Date: 05-07-2024, Resolution: 1024x576, Response Time: 458ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 461ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 464ms
Name: 广东珠江, URL: http://113.68.179.91:4022/udp/239.77.0.3:5146, Date: 05-07-2024, Resolution: 1024x576, Response Time: 473ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 665ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 675ms
Name: 广东珠江, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 广东珠江, URL: https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 725ms
Name: 广东珠江, URL: https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 801ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2669ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1485ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 487ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1276ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1306ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 463ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 477ms
Name: 广东体育, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 675ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 462ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 462ms
Name: 广东新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 696ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 928ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 956ms
Name: 广东卫视, URL: http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 458ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 738ms
Name: 广东卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 694ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 497ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 372ms
Name: 大湾区卫视, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 695ms
