Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 125ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 479ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 496ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 551ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 556ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 562ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 592ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 1156ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 1343ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1689ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1710ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 484ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV1, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 723ms
Name: CCTV1, URL: http://120.7.86.108:808/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 517ms
Name: CCTV1, URL: http://120.7.86.108:808/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 524ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.178:5540, Date: 05-06-2024, Resolution: 768x576, Response Time: 539ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.178:5540, Date: 05-06-2024, Resolution: 768x576, Response Time: 552ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV1, URL: http://183.142.151.223:8889/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV1, URL: http://171.8.138.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV1, URL: http://111.74.155.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV1, URL: http://183.196.25.171:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV1, URL: http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV1, URL: http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 534ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV1, URL: http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 560ms
Name: CCTV1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV1, URL: http://42.5.185.253:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV1, URL: http://cfss.cc/api/ysp/cctv1.m3u8, Date: None, Resolution: None, Response Time: 1098ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1105ms
